time en(t) enf(t) enf(t)-en0 svN(t) localEn(t) localEn(t)-localEn0 SzSz(t) Sperp(t)
0 -69.1921 -9.8064 3.7334 0.0251322 -0.727517 -0.575529 -0.575703 -0.575701 -0.575701 -0.575701 -0.575701 -0.575701 -0.575703 -0.575529 -0.727517 0.45457 0.20393 0.239201 0.22797 0.231129 0.229808 0.231129 0.22797 0.239201 0.20393 0.45457 0.245499 -0.245499 -0.244818 0.244818 0.244896 -0.244896 -0.244895 0.244895 0.244893 -0.244896 -0.246592 0.244899 1 -0.246606 -0.246592 0.244899 0.244893 -0.244896 -0.244896 0.244896 0.244818 -0.244818 -0.245499 0.245499 9.12838e-08 -2.60906e-07 -1.15417e-06 1.90468e-06 1.31349e-05 -4.12026e-05 -0.00026708 7.05912e-05 0.00345289 -0.00084844 -0.0823471 0.00684698 1 -0.0826567 -0.0823474 0.00684686 0.00345289 -0.000843617 -0.000151332 6.37755e-05 1.31293e-05 -5.02833e-06 -6.16145e-07 4.06822e-07 
0.1 -69.1897 -9.80743 3.73237 0.0250729 -0.727518 -0.575525 -0.575756 -0.575785 -0.575693 -0.575551 -0.575674 -0.575711 -0.575741 -0.576412 -0.727186 0.454568 0.203934 0.239148 0.227886 0.231137 0.229957 0.231156 0.22796 0.239163 0.203046 0.4549 0.245507 -0.245507 -0.244826 0.244826 0.244904 -0.244902 -0.244902 0.244896 0.244898 -0.244902 -0.246603 0.244917 1 -0.246609 -0.246595 0.2449 0.244904 -0.244908 -0.244824 0.244892 0.24475 -0.244829 -0.245519 0.245529 1.4146e-08 -1.03902e-08 -2.94011e-07 1.88225e-07 6.53953e-06 -3.46435e-06 -0.000148456 5.87983e-05 0.00345204 -0.000843783 -0.0824112 0.00682071 1 -0.0823073 -0.0822253 0.00684044 0.00344399 -0.000838367 -0.000148111 5.83173e-05 6.75177e-06 -3.41713e-06 -3.22669e-07 2.04188e-07 
0.2 -69.1874 -9.80389 3.7359 0.0252632 -0.727524 -0.575543 -0.575596 -0.575528 -0.575724 -0.576023 -0.575762 -0.575691 -0.57559 -0.573635 -0.727951 0.454563 0.203916 0.239308 0.228144 0.231106 0.229486 0.231068 0.22798 0.239314 0.205823 0.454136 0.24548 -0.24548 -0.244799 0.244799 0.244876 -0.244882 -0.244881 0.244893 0.244881 -0.244883 -0.246569 0.244857 1 -0.246599 -0.246586 0.244892 0.24487 -0.24487 -0.245021 0.2449 0.244936 -0.244796 -0.245465 0.245447 1.41002e-08 -1.03143e-08 -2.93233e-07 1.86658e-07 6.52682e-06 -3.42857e-06 -0.000148055 5.88439e-05 0.00343991 -0.00085402 -0.0822155 0.00690586 1 -0.0834108 -0.0826108 0.00685851 0.00345702 -0.000840412 -0.000148859 5.8388e-05 6.12007e-06 -3.37669e-06 -3.00648e-07 1.98871e-07 
0.3 -69.1848 -9.80375 3.73604 0.0252887 -0.727531 -0.575549 -0.575581 -0.575501 -0.575731 -0.576083 -0.575776 -0.575687 -0.575581 -0.573296 -0.728234 0.454556 0.20391 0.239323 0.22817 0.231099 0.229425 0.231054 0.227984 0.239323 0.206163 0.453853 0.245476 -0.245476 -0.244795 0.244795 0.244872 -0.244879 -0.244878 0.244893 0.244878 -0.24488 -0.246565 0.24485 1 -0.246598 -0.246584 0.244891 0.244865 -0.244865 -0.245043 0.244901 0.244957 -0.24479 -0.245451 0.245426 1.40803e-08 -1.02805e-08 -2.92884e-07 1.85924e-07 6.52655e-06 -3.41688e-06 -0.000148124 5.87685e-05 0.00343926 -0.000859822 -0.0821963 0.00691654 1 -0.0835456 -0.0826635 0.00686182 0.00345953 -0.000854596 -0.000149022 5.84842e-05 5.97491e-06 -3.38361e-06 -2.9001e-07 1.89928e-07 
0.4 -69.182 -9.8073 3.73249 0.0251187 -0.727535 -0.575538 -0.575732 -0.575741 -0.575709 -0.575658 -0.575701 -0.575711 -0.575729 -0.575839 -0.727723 0.454552 0.20392 0.239172 0.22793 0.231121 0.22985 0.231128 0.22796 0.239175 0.20362 0.454364 0.2455 -0.2455 -0.244819 0.244819 0.244897 -0.244896 -0.244896 0.244894 0.244893 -0.244897 -0.246595 0.244903 1 -0.246606 -0.246592 0.244897 0.244894 -0.244899 -0.244861 0.244894 0.244785 -0.244816 -0.245491 0.245491 1.41242e-08 -1.03505e-08 -2.93603e-07 1.87318e-07 6.54083e-06 -3.44861e-06 -0.000148637 5.87554e-05 0.0034521 -0.000854077 -0.0823841 0.00684174 1 -0.0825438 -0.0823188 0.0068464 0.00344839 -0.000861407 -0.000148456 5.83798e-05 6.5009e-06 -3.42515e-06 -3.08223e-07 1.91379e-07 
0.5 -69.1789 -9.80989 3.72991 0.0249745 -0.727537 -0.575529 -0.575859 -0.575943 -0.575689 -0.5753 -0.575638 -0.575732 -0.575843 -0.577977 -0.726986 0.45455 0.20393 0.239045 0.227728 0.231141 0.230208 0.231192 0.227939 0.239061 0.201482 0.455101 0.24552 -0.24552 -0.244839 0.244839 0.244918 -0.24491 -0.244912 0.244895 0.244906 -0.244911 -0.24662 0.244949 1 -0.246613 -0.246598 0.244903 0.24492 -0.244927 -0.24471 0.244886 0.244643 -0.244842 -0.245538 0.245562 1.41834e-08 -1.04378e-08 -2.94625e-07 1.89143e-07 6.55114e-06 -3.48529e-06 -0.000148838 5.87728e-05 0.00346039 -0.000838955 -0.0825372 0.00677484 1 -0.0817033 -0.0820271 0.00683315 0.00343806 -0.000840844 -0.000147831 5.83756e-05 7.15704e-06 -3.4582e-06 -3.38603e-07 2.03948e-07 
0.6 -69.1754 -9.80808 3.73171 0.0250459 -0.72754 -0.575536 -0.575801 -0.575849 -0.575702 -0.575476 -0.575672 -0.575733 -0.575776 -0.576958 -0.726847 0.454547 0.203922 0.239103 0.227823 0.231128 0.230032 0.231158 0.227938 0.239128 0.202501 0.45524 0.24551 -0.24551 -0.244829 0.244829 0.244907 -0.244903 -0.244903 0.244894 0.2449 -0.244903 -0.246608 0.244927 1 -0.246609 -0.246595 0.2449 0.244909 -0.244912 -0.244786 0.244888 0.244714 -0.244836 -0.245536 0.245554 1.41953e-08 -1.04441e-08 -2.94901e-07 1.89283e-07 6.54716e-06 -3.48254e-06 -0.000148394 5.88632e-05 0.00345387 -0.000833624 -0.0824635 0.0068051 1 -0.0821183 -0.082169 0.00683968 0.00344232 -0.000816317 -0.000147918 5.83554e-05 7.00034e-06 -3.41546e-06 -3.4309e-07 2.16038e-07 
0.7 -69.1716 -9.8043 3.7355 0.0252428 -0.727546 -0.575556 -0.575638 -0.575584 -0.575735 -0.575964 -0.575764 -0.575716 -0.575623 -0.574105 -0.727474 0.45454 0.203903 0.239266 0.228087 0.231095 0.229545 0.231066 0.227955 0.239281 0.205354 0.454613 0.245482 -0.245482 -0.244801 0.244801 0.244878 -0.244883 -0.244882 0.244892 0.244881 -0.244884 -0.246573 0.244864 1 -0.246599 -0.246585 0.244891 0.244874 -0.244873 -0.244989 0.244895 0.244905 -0.244804 -0.245488 0.245478 1.41424e-08 -1.03585e-08 -2.94001e-07 1.87496e-07 6.53554e-06 -3.4428e-06 -0.000148083 5.89201e-05 0.00344252 -0.000848193 -0.0822646 0.00689545 1 -0.0832576 -0.0825654 0.00685833 0.00345629 -0.00082788 -0.000148749 5.83866e-05 6.23904e-06 -3.36902e-06 -3.06555e-07 2.08238e-07 
0.8 -69.1674 -9.80364 3.73616 0.0253137 -0.727555 -0.575567 -0.575586 -0.575497 -0.57575 -0.576136 -0.575799 -0.575702 -0.575589 -0.573101 -0.728179 0.454532 0.203892 0.239318 0.228174 0.23108 0.229373 0.23103 0.227969 0.239315 0.206357 0.453907 0.245472 -0.245472 -0.244791 0.244791 0.244868 -0.244875 -0.244874 0.24489 0.244874 -0.244876 -0.246561 0.244843 1 -0.246595 -0.246582 0.244888 0.244859 -0.24486 -0.245055 0.244899 0.244968 -0.244785 -0.245451 0.245424 1.40846e-08 -1.02753e-08 -2.92923e-07 1.85721e-07 6.5321e-06 -3.4128e-06 -0.000148382 5.88014e-05 0.00344122 -0.000866455 -0.0822019 0.00692749 1 -0.0836503 -0.082712 0.00686679 0.00346283 -0.000869106 -0.000149236 5.85977e-05 5.87824e-06 -3.40144e-06 -2.77669e-07 1.85962e-07 
0.9 -69.1627 -9.8072 3.7326 0.0251714 -0.727563 -0.575561 -0.575717 -0.575705 -0.575733 -0.575777 -0.575739 -0.575718 -0.575724 -0.575251 -0.72818 0.454524 0.203898 0.239187 0.227966 0.231096 0.229731 0.231091 0.227953 0.23918 0.204207 0.453907 0.245492 -0.245492 -0.244811 0.244811 0.244889 -0.244889 -0.244889 0.24489 0.244887 -0.24489 -0.246586 0.244888 1 -0.246602 -0.246588 0.244893 0.244883 -0.244889 -0.244898 0.244894 0.24482 -0.244802 -0.245467 0.245456 1.41159e-08 -1.03252e-08 -2.93409e-07 1.86656e-07 6.54521e-06 -3.43705e-06 -0.000148845 5.87619e-05 0.00345252 -0.000864799 -0.082365 0.00686377 1 -0.0827977 -0.0824263 0.0068547 0.00345384 -0.000883367 -0.000148812 5.85347e-05 6.30161e-06 -3.44393e-06 -2.97126e-07 1.69593e-07 
